Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,,,,,Unknown
frame_1.png,,,,,Unknown
frame_2.png,,,,,Unknown
frame_3.png,,,,,Unknown
frame_4.png,,,,,Unknown
frame_5.png,,,,,Unknown
frame_6.png,,,,,Unknown
frame_7.png,,,,,Unknown
frame_8.png,,,,,Unknown
frame_9.png,,,,,Unknown
frame_10.png,,,,,Unknown
frame_11.png,,,,,Unknown
frame_12.png,,,,,Unknown
frame_13.png,,,,,Unknown
frame_14.png,,,,,Unknown
frame_15.png,,,,,Unknown
frame_16.png,,,,,Unknown
frame_17.png,,,,,Unknown
frame_18.png,,,,,Unknown
frame_19.png,,,,,Unknown
frame_20.png,,,,,Unknown
frame_21.png,,,,,Unknown
frame_22.png,,,,,Unknown
frame_23.png,,,,,Unknown
frame_24.png,,,,,Unknown
frame_25.png,,,,,Unknown
frame_26.png,,,,,Unknown
frame_27.png,,,,,Unknown
frame_28.png,,,,,Unknown
frame_29.png,,,,,Unknown
frame_30.png,,,,,Unknown
frame_31.png,,,,,Unknown
frame_32.png,,,,,Unknown
frame_33.png,,,,,Unknown
frame_34.png,,,,,Unknown
frame_35.png,,,,,Unknown
frame_36.png,,,,,Unknown
frame_37.png,,,,,Unknown
frame_38.png,,,,,Unknown
frame_39.png,,,,,Unknown
frame_40.png,,,,,Unknown
frame_41.png,,,,,Unknown
frame_42.png,,,,,Unknown
frame_43.png,,,,,Unknown
frame_44.png,,,,,Unknown
frame_45.png,,,,,Unknown
frame_46.png,,,,,Unknown
frame_47.png,,,,,Unknown
frame_48.png,,,,,Unknown
frame_49.png,,,,,Unknown
frame_50.png,,,,,Unknown
frame_51.png,,,,,Unknown
frame_52.png,,,,,Unknown
frame_53.png,,,,,Unknown
frame_54.png,,,,,Unknown
frame_55.png,,,,,Unknown
frame_56.png,,,,,Unknown
frame_57.png,,,,,Unknown
frame_58.png,,,,,Unknown
frame_59.png,,,,,Unknown
frame_60.png,,,,,Unknown
frame_61.png,,,,,Unknown
frame_62.png,,,,,Unknown
frame_63.png,,,,,Unknown
frame_64.png,,,,,Unknown
frame_65.png,,,,,Unknown
frame_66.png,,,,,Unknown
frame_67.png,,,,,Unknown
frame_68.png,,,,,Unknown
frame_69.png,,,,,Unknown
frame_70.png,,,,,Unknown
frame_71.png,,,,,Unknown
frame_72.png,,,,,Unknown
frame_73.png,,,,,Unknown
frame_74.png,,,,,Unknown
frame_75.png,,,,,Unknown
frame_76.png,,,,,Unknown
frame_77.png,,,,,Unknown
frame_78.png,,,,,Unknown
frame_79.png,,,,,Unknown
frame_80.png,,,,,Unknown
frame_81.png,,,,,Unknown
frame_82.png,,,,,Unknown
frame_83.png,,,,,Unknown
frame_84.png,,,,,Unknown
frame_85.png,,,,,Unknown
frame_86.png,,,,,Unknown
frame_87.png,,,,,Unknown
frame_88.png,,,,,Unknown
frame_89.png,,,,,Unknown
frame_90.png,,,,,Unknown
frame_91.png,,,,,Unknown
frame_92.png,,,,,Unknown
frame_93.png,,,,,Unknown
frame_94.png,,,,,Unknown
frame_95.png,,,,,Unknown
frame_96.png,,,,,Unknown
frame_97.png,,,,,Unknown
frame_98.png,,,,,Unknown
frame_99.png,,,,,Unknown
frame_100.png,,,,,Unknown
frame_101.png,,,,,Unknown
frame_102.png,,,,,Unknown
frame_103.png,,,,,Unknown
frame_104.png,,,,,Unknown
frame_105.png,,,,,Unknown
frame_106.png,,,,,Unknown
frame_107.png,,,,,Unknown
frame_108.png,,,,,Unknown
frame_109.png,,,,,Unknown
frame_110.png,,,,,Unknown
frame_111.png,,,,,Unknown
frame_112.png,,,,,Unknown
frame_113.png,,,,,Unknown
frame_114.png,181,290,301,299,Blinking
frame_115.png,185,296,299,304,Blinking
frame_116.png,184,295,300,304,Blinking
frame_117.png,179,294,301,303,Blinking
frame_118.png,177,293,300,302,Blinking
frame_119.png,177,291,299,301,Blinking
frame_120.png,177,289,300,299,Center
frame_121.png,178,288,301,297,Center
frame_122.png,178,287,300,297,Center
frame_123.png,177,287,300,296,Center
frame_124.png,177,287,300,296,Center
frame_125.png,176,287,300,295,Center
frame_126.png,175,286,300,294,Center
frame_127.png,176,287,300,295,Center
frame_128.png,176,287,300,295,Center
frame_129.png,176,287,302,293,Center
frame_130.png,176,288,300,296,Center
frame_131.png,176,287,300,296,Center
frame_132.png,176,287,301,295,Center
frame_133.png,176,287,301,296,Center
frame_134.png,176,287,301,295,Center
frame_135.png,176,288,301,297,Center
frame_136.png,176,288,300,298,Center
frame_137.png,177,288,302,297,Center
frame_138.png,178,289,301,300,Center
frame_139.png,178,289,303,300,Center
frame_140.png,179,290,301,301,Center
frame_141.png,179,289,303,300,Center
frame_142.png,179,289,303,300,Center
frame_143.png,179,289,302,301,Center
frame_144.png,180,290,303,301,Center
frame_145.png,180,290,304,300,Center
frame_146.png,180,291,304,301,Center
frame_147.png,,,,,Unknown
frame_148.png,,,,,Unknown
frame_149.png,,,,,Unknown
frame_150.png,,,,,Unknown
frame_151.png,,,,,Unknown
frame_152.png,,,,,Unknown
frame_153.png,,,,,Unknown
frame_154.png,,,,,Unknown
frame_155.png,177,300,301,310,Blinking
frame_156.png,176,299,301,308,Blinking
frame_157.png,,,,,Unknown
frame_158.png,176,295,300,306,Center
frame_159.png,,,,,Unknown
frame_160.png,,,,,Unknown
frame_161.png,,,,,Unknown
frame_162.png,,,,,Unknown
frame_163.png,,,,,Unknown
frame_164.png,,,,,Unknown
frame_165.png,,,,,Unknown
frame_166.png,,,,,Unknown
frame_167.png,,,,,Unknown
frame_168.png,,,,,Unknown
frame_169.png,,,,,Unknown
frame_170.png,,,,,Unknown
frame_171.png,,,,,Unknown
frame_172.png,,,,,Unknown
frame_173.png,,,,,Unknown
frame_174.png,,,,,Unknown
frame_175.png,,,,,Unknown
frame_176.png,,,,,Unknown
frame_177.png,,,,,Unknown
frame_178.png,,,,,Unknown
frame_179.png,,,,,Unknown
frame_180.png,,,,,Unknown
frame_181.png,,,,,Unknown
frame_182.png,,,,,Unknown
frame_183.png,,,,,Unknown
frame_184.png,,,,,Unknown
frame_185.png,,,,,Unknown
frame_186.png,,,,,Unknown
frame_187.png,,,,,Unknown
frame_188.png,,,,,Unknown
frame_189.png,,,,,Unknown
frame_190.png,,,,,Unknown
frame_191.png,,,,,Unknown
frame_192.png,,,,,Unknown
frame_193.png,,,,,Unknown
frame_194.png,,,,,Unknown
frame_195.png,,,,,Unknown
frame_196.png,,,,,Unknown
frame_197.png,,,,,Unknown
frame_198.png,,,,,Unknown
frame_199.png,,,,,Unknown
frame_200.png,,,,,Unknown
frame_201.png,,,,,Unknown
frame_202.png,,,,,Unknown
frame_203.png,,,,,Unknown
frame_204.png,,,,,Unknown
frame_205.png,,,,,Unknown
frame_206.png,,,,,Unknown
frame_207.png,,,,,Unknown
frame_208.png,,,,,Unknown
frame_209.png,,,,,Unknown
frame_210.png,,,,,Unknown
frame_211.png,,,,,Unknown
frame_212.png,,,,,Unknown
frame_213.png,,,,,Unknown
frame_214.png,,,,,Unknown
frame_215.png,,,,,Unknown
frame_216.png,,,,,Unknown
frame_217.png,,,,,Unknown
frame_218.png,,,,,Unknown
frame_219.png,,,,,Unknown
frame_220.png,,,,,Unknown
frame_221.png,,,,,Unknown
frame_222.png,,,,,Unknown
frame_223.png,,,,,Unknown
frame_224.png,,,,,Unknown
frame_225.png,,,,,Unknown
frame_226.png,,,,,Unknown
frame_227.png,174,301,297,304,Center
frame_228.png,,,,,Unknown
frame_229.png,,,,,Unknown
frame_230.png,,,,,Unknown
frame_231.png,,,,,Unknown
frame_232.png,,,,,Unknown
frame_233.png,,,,,Unknown
frame_234.png,,,,,Unknown
frame_235.png,,,,,Unknown
frame_236.png,,,,,Unknown
frame_237.png,,,,,Unknown
frame_238.png,,,,,Unknown
frame_239.png,,,,,Unknown
frame_240.png,,,,,Unknown
frame_241.png,,,,,Unknown
frame_242.png,,,,,Unknown
frame_243.png,,,,,Unknown
frame_244.png,,,,,Unknown
frame_245.png,,,,,Unknown
frame_246.png,,,,,Unknown
frame_247.png,,,,,Unknown
frame_248.png,,,,,Unknown
frame_249.png,,,,,Unknown
frame_250.png,,,,,Unknown
frame_251.png,,,,,Unknown
frame_252.png,,,,,Unknown
frame_253.png,,,,,Unknown
frame_254.png,,,,,Unknown
frame_255.png,,,,,Unknown
frame_256.png,,,,,Unknown
frame_257.png,,,,,Unknown
frame_258.png,,,,,Unknown
frame_259.png,,,,,Unknown
frame_260.png,,,,,Unknown
frame_261.png,,,,,Unknown
frame_262.png,,,,,Unknown
frame_263.png,,,,,Unknown
frame_264.png,,,,,Unknown
frame_265.png,,,,,Unknown
frame_266.png,,,,,Unknown
frame_267.png,,,,,Unknown
frame_268.png,,,,,Unknown
