Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,208,164,280,168,Center
frame_1.png,210,165,280,169,Center
frame_2.png,211,167,280,168,Center
frame_3.png,209,164,280,168,Center
frame_4.png,212,166,280,168,Center
frame_5.png,215,167,281,168,Left
frame_6.png,212,167,282,168,Center
frame_7.png,216,168,282,167,Left
frame_8.png,215,168,282,167,Left
frame_9.png,215,168,282,167,Left
frame_10.png,213,167,282,167,Center
frame_11.png,214,167,282,166,Left
frame_12.png,214,167,282,165,Center
frame_13.png,215,168,283,165,Left
frame_14.png,216,168,281,167,Left
frame_15.png,213,168,281,167,Center
frame_16.png,213,167,281,168,Center
frame_17.png,213,167,281,168,Center
frame_18.png,213,166,282,168,Left
frame_19.png,213,167,281,168,Center
frame_20.png,212,167,281,168,Center
frame_21.png,212,167,280,168,Center
frame_22.png,212,167,280,168,Center
frame_23.png,213,167,280,168,Center
frame_24.png,212,167,280,168,Center
frame_25.png,213,170,279,168,Center
frame_26.png,213,171,279,168,Center
frame_27.png,,,,,Unknown
frame_28.png,,,,,Unknown
frame_29.png,,,,,Unknown
frame_30.png,,,,,Unknown
frame_31.png,,,,,Unknown
frame_32.png,,,,,Unknown
frame_33.png,,,,,Unknown
frame_34.png,,,,,Unknown
frame_35.png,,,,,Unknown
frame_36.png,,,,,Unknown
frame_37.png,,,,,Unknown
frame_38.png,,,,,Unknown
frame_39.png,,,,,Unknown
frame_40.png,,,,,Unknown
frame_41.png,,,,,Unknown
frame_42.png,,,,,Unknown
frame_43.png,,,,,Unknown
frame_44.png,,,,,Unknown
frame_45.png,,,,,Unknown
frame_46.png,,,,,Unknown
frame_47.png,,,,,Unknown
frame_48.png,,,,,Unknown
frame_49.png,,,,,Unknown
frame_50.png,,,,,Unknown
frame_51.png,,,,,Unknown
frame_52.png,,,,,Unknown
frame_53.png,,,,,Unknown
frame_54.png,,,,,Unknown
frame_55.png,,,,,Unknown
frame_56.png,,,,,Unknown
frame_57.png,,,,,Unknown
frame_58.png,,,,,Unknown
frame_59.png,,,,,Unknown
frame_60.png,,,,,Unknown
frame_61.png,217,165,298,165,Left
frame_62.png,217,165,287,161,Left
frame_63.png,217,166,287,161,Left
frame_64.png,217,165,289,161,Left
frame_65.png,217,165,289,161,Left
frame_66.png,217,165,288,161,Left
frame_67.png,215,165,286,161,Left
frame_68.png,214,163,284,161,Left
frame_69.png,214,163,282,163,Left
frame_70.png,214,162,281,164,Left
frame_71.png,215,165,280,163,Left
frame_72.png,216,168,281,164,Left
frame_73.png,216,167,281,163,Left
frame_74.png,214,163,281,163,Left
frame_75.png,,,,,Unknown
frame_76.png,,,,,Unknown
frame_77.png,214,165,285,165,Left
frame_78.png,214,166,278,166,Center
frame_79.png,213,166,285,165,Left
frame_80.png,213,165,285,166,Left
frame_81.png,213,166,286,167,Left
frame_82.png,213,165,286,166,Left
frame_83.png,213,165,286,166,Left
frame_84.png,213,165,285,166,Left
frame_85.png,213,165,280,167,Left
