Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,197,331,321,343,Center
frame_1.png,198,331,320,343,Center
frame_2.png,197,332,319,344,Center
frame_3.png,,,,,Unknown
frame_4.png,,,,,Unknown
frame_5.png,,,,,Unknown
frame_6.png,,,,,Unknown
frame_7.png,195,333,319,345,Center
frame_8.png,195,335,318,347,Center
frame_9.png,195,336,317,348,Center
frame_10.png,194,336,317,349,Center
frame_11.png,194,336,317,350,Center
frame_12.png,,,,,Unknown
frame_13.png,,,,,Unknown
frame_14.png,193,335,317,350,Center
frame_15.png,192,335,315,349,Center
frame_16.png,182,337,315,349,Center
frame_17.png,183,336,315,348,Center
frame_18.png,185,335,316,347,Center
frame_19.png,186,335,315,348,Center
frame_20.png,183,336,316,348,Center
frame_21.png,181,335,316,348,Center
frame_22.png,179,335,316,347,Center
frame_23.png,186,334,316,347,Center
frame_24.png,184,335,316,347,Center
frame_25.png,,,,,Unknown
frame_26.png,184,335,316,348,Center
frame_27.png,181,335,316,347,Center
frame_28.png,,,,,Unknown
frame_29.png,183,336,316,347,Center
frame_30.png,178,336,315,347,Center
frame_31.png,179,335,316,347,Center
frame_32.png,179,336,316,347,Center
frame_33.png,179,336,316,348,Center
frame_34.png,185,334,315,347,Center
frame_35.png,179,337,316,348,Center
frame_36.png,177,337,316,349,Center
frame_37.png,181,338,316,350,Center
frame_38.png,183,337,315,350,Center
frame_39.png,,,,,Unknown
frame_40.png,178,336,315,348,Center
frame_41.png,182,335,315,348,Center
frame_42.png,182,336,314,347,Center
frame_43.png,177,336,315,347,Center
frame_44.png,,,,,Unknown
frame_45.png,176,336,315,348,Center
frame_46.png,179,337,315,348,Center
frame_47.png,183,337,316,350,Center
frame_48.png,183,337,315,350,Center
frame_49.png,183,340,316,352,Center
frame_50.png,179,341,317,352,Center
frame_51.png,179,339,317,351,Center
frame_52.png,,,,,Unknown
frame_53.png,,,,,Unknown
frame_54.png,,,,,Unknown
frame_55.png,,,,,Unknown
frame_56.png,176,339,314,351,Center
frame_57.png,,,,,Unknown
frame_58.png,179,339,313,348,Center
frame_59.png,,,,,Unknown
frame_60.png,172,339,315,346,Center
frame_61.png,,,,,Unknown
frame_62.png,,,,,Unknown
frame_63.png,171,338,316,342,Center
frame_64.png,171,339,316,342,Center
frame_65.png,171,339,317,358,Center
frame_66.png,,,,,Unknown
frame_67.png,,,,,Unknown
frame_68.png,,,,,Unknown
frame_69.png,,,,,Unknown
frame_70.png,,,,,Unknown
frame_71.png,,,,,Unknown
frame_72.png,,,,,Unknown
frame_73.png,,,,,Unknown
frame_74.png,,,,,Unknown
frame_75.png,,,,,Unknown
frame_76.png,,,,,Unknown
frame_77.png,,,,,Unknown
frame_78.png,,,,,Unknown
frame_79.png,,,,,Unknown
frame_80.png,,,,,Unknown
frame_81.png,,,,,Unknown
frame_82.png,,,,,Unknown
frame_83.png,,,,,Unknown
frame_84.png,,,,,Unknown
frame_85.png,172,339,333,349,Left
frame_86.png,171,338,334,348,Left
frame_87.png,,,,,Unknown
frame_88.png,,,,,Unknown
frame_89.png,178,337,335,346,Left
frame_90.png,,,,,Unknown
frame_91.png,,,,,Unknown
frame_92.png,,,,,Unknown
frame_93.png,177,337,324,357,Left
frame_94.png,178,337,336,348,Left
frame_95.png,178,339,334,350,Left
frame_96.png,,,,,Unknown
frame_97.png,178,339,334,352,Left
frame_98.png,,,,,Unknown
frame_99.png,,,,,Unknown
frame_100.png,,,,,Unknown
frame_101.png,,,,,Unknown
frame_102.png,,,,,Unknown
frame_103.png,,,,,Unknown
frame_104.png,,,,,Unknown
frame_105.png,,,,,Unknown
frame_106.png,,,,,Unknown
frame_107.png,,,,,Unknown
frame_108.png,174,337,332,349,Left
frame_109.png,,,,,Unknown
frame_110.png,168,340,330,351,Left
frame_111.png,173,340,330,351,Left
frame_112.png,169,342,332,353,Left
frame_113.png,,,,,Unknown
frame_114.png,,,,,Unknown
frame_115.png,173,341,330,349,Left
frame_116.png,173,341,330,348,Left
frame_117.png,,,,,Unknown
frame_118.png,,,,,Unknown
frame_119.png,171,341,330,351,Left
frame_120.png,,,,,Unknown
frame_121.png,167,340,329,351,Left
frame_122.png,171,342,329,351,Left
frame_123.png,167,341,328,351,Left
frame_124.png,170,341,329,352,Left
frame_125.png,171,342,329,352,Left
frame_126.png,,,,,Unknown
frame_127.png,166,341,328,350,Left
frame_128.png,167,340,329,350,Left
frame_129.png,173,342,329,348,Left
frame_130.png,,,,,Unknown
frame_131.png,173,341,330,347,Left
frame_132.png,,,,,Unknown
frame_133.png,,,,,Unknown
frame_134.png,,,,,Unknown
frame_135.png,,,,,Unknown
frame_136.png,172,341,329,348,Left
frame_137.png,171,342,330,350,Left
frame_138.png,167,340,328,350,Left
frame_139.png,165,342,328,350,Left
frame_140.png,,,,,Unknown
frame_141.png,168,341,326,349,Left
frame_142.png,164,342,326,350,Left
frame_143.png,164,343,326,350,Left
frame_144.png,167,342,327,350,Left
frame_145.png,164,343,329,353,Left
frame_146.png,,,,,Unknown
frame_147.png,,,,,Unknown
frame_148.png,,,,,Unknown
frame_149.png,,,,,Unknown
frame_150.png,,,,,Unknown
frame_151.png,,,,,Unknown
frame_152.png,,,,,Unknown
frame_153.png,,,,,Unknown
frame_154.png,,,,,Unknown
frame_155.png,,,,,Unknown
frame_156.png,,,,,Unknown
