Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,,,,,Unknown
frame_1.png,,,,,Unknown
frame_2.png,,,,,Unknown
frame_3.png,,,,,Unknown
frame_4.png,,,,,Unknown
frame_5.png,,,,,Unknown
frame_6.png,,,,,Unknown
frame_7.png,,,,,Unknown
frame_8.png,,,,,Unknown
frame_9.png,,,,,Unknown
frame_10.png,,,,,Unknown
frame_11.png,,,,,Unknown
frame_12.png,,,,,Unknown
frame_13.png,,,,,Unknown
frame_14.png,,,,,Unknown
frame_15.png,,,,,Unknown
frame_16.png,,,,,Unknown
frame_17.png,,,,,Unknown
frame_18.png,,,,,Unknown
frame_19.png,,,,,Unknown
frame_20.png,,,,,Unknown
frame_21.png,,,,,Unknown
frame_22.png,,,,,Unknown
frame_23.png,,,,,Unknown
frame_24.png,,,,,Unknown
frame_25.png,,,,,Unknown
frame_26.png,,,,,Unknown
frame_27.png,,,,,Unknown
frame_28.png,,,,,Unknown
frame_29.png,,,,,Unknown
frame_30.png,,,,,Unknown
frame_31.png,,,,,Unknown
frame_32.png,,,,,Unknown
frame_33.png,,,,,Unknown
frame_34.png,,,,,Unknown
frame_35.png,,,,,Unknown
frame_36.png,,,,,Unknown
frame_37.png,,,,,Unknown
frame_38.png,,,,,Unknown
frame_39.png,,,,,Unknown
frame_40.png,,,,,Unknown
frame_41.png,,,,,Unknown
frame_42.png,,,,,Unknown
frame_43.png,,,,,Unknown
frame_44.png,,,,,Unknown
frame_45.png,,,,,Unknown
frame_46.png,,,,,Unknown
frame_47.png,,,,,Unknown
frame_48.png,,,,,Unknown
frame_49.png,,,,,Unknown
frame_50.png,,,,,Unknown
frame_51.png,,,,,Unknown
frame_52.png,,,,,Unknown
frame_53.png,,,,,Unknown
frame_54.png,,,,,Unknown
frame_55.png,,,,,Unknown
frame_56.png,,,,,Unknown
frame_57.png,,,,,Unknown
frame_58.png,,,,,Unknown
frame_59.png,,,,,Unknown
frame_60.png,,,,,Unknown
frame_61.png,,,,,Unknown
frame_62.png,,,,,Unknown
frame_63.png,,,,,Unknown
frame_64.png,,,,,Unknown
frame_65.png,,,,,Unknown
frame_66.png,,,,,Unknown
frame_67.png,,,,,Unknown
frame_68.png,,,,,Unknown
frame_69.png,,,,,Unknown
frame_70.png,,,,,Unknown
frame_71.png,,,,,Unknown
frame_72.png,,,,,Unknown
frame_73.png,,,,,Unknown
frame_74.png,,,,,Unknown
frame_75.png,,,,,Unknown
frame_76.png,,,,,Unknown
frame_77.png,,,,,Unknown
frame_78.png,,,,,Unknown
frame_79.png,,,,,Unknown
frame_80.png,182,391,299,381,Blinking
frame_81.png,,,,,Unknown
frame_82.png,,,,,Unknown
frame_83.png,,,,,Unknown
frame_84.png,180,392,301,381,Blinking
frame_85.png,,,,,Unknown
frame_86.png,,,,,Unknown
frame_87.png,,,,,Unknown
frame_88.png,,,,,Unknown
frame_89.png,,,,,Unknown
frame_90.png,,,,,Unknown
frame_91.png,,,,,Unknown
frame_92.png,,,,,Unknown
frame_93.png,,,,,Unknown
frame_94.png,,,,,Unknown
frame_95.png,,,,,Unknown
frame_96.png,,,,,Unknown
frame_97.png,,,,,Unknown
frame_98.png,,,,,Unknown
frame_99.png,,,,,Unknown
frame_100.png,,,,,Unknown
frame_101.png,,,,,Unknown
frame_102.png,,,,,Unknown
frame_103.png,,,,,Unknown
frame_104.png,,,,,Unknown
frame_105.png,,,,,Unknown
frame_106.png,,,,,Unknown
frame_107.png,,,,,Unknown
frame_108.png,,,,,Unknown
frame_109.png,,,,,Unknown
frame_110.png,,,,,Unknown
frame_111.png,,,,,Unknown
frame_112.png,,,,,Unknown
frame_113.png,,,,,Unknown
frame_114.png,,,,,Unknown
frame_115.png,,,,,Unknown
frame_116.png,,,,,Unknown
frame_117.png,,,,,Unknown
frame_118.png,,,,,Unknown
frame_119.png,,,,,Unknown
frame_120.png,,,,,Unknown
frame_121.png,,,,,Unknown
frame_122.png,,,,,Unknown
frame_123.png,,,,,Unknown
frame_124.png,,,,,Unknown
frame_125.png,,,,,Unknown
frame_126.png,,,,,Unknown
frame_127.png,,,,,Unknown
frame_128.png,,,,,Unknown
frame_129.png,,,,,Unknown
frame_130.png,,,,,Unknown
frame_131.png,,,,,Unknown
frame_132.png,,,,,Unknown
frame_133.png,,,,,Unknown
frame_134.png,,,,,Unknown
frame_135.png,,,,,Unknown
frame_136.png,,,,,Unknown
frame_137.png,166,386,283,375,Center
frame_138.png,,,,,Unknown
frame_139.png,164,384,283,372,Center
frame_140.png,162,381,281,371,Center
frame_141.png,160,380,281,370,Center
frame_142.png,160,379,280,369,Center
frame_143.png,159,379,279,368,Center
frame_144.png,159,378,279,367,Center
frame_145.png,160,379,278,367,Center
frame_146.png,159,376,278,365,Center
frame_147.png,159,375,279,364,Center
frame_148.png,159,373,278,363,Center
frame_149.png,159,372,278,363,Center
frame_150.png,160,372,279,362,Center
frame_151.png,160,371,279,361,Center
frame_152.png,160,370,278,360,Center
frame_153.png,160,369,279,359,Center
frame_154.png,160,368,279,358,Center
frame_155.png,161,367,279,357,Center
frame_156.png,161,367,279,357,Center
frame_157.png,160,366,278,356,Center
frame_158.png,160,366,279,356,Center
frame_159.png,160,366,279,356,Center
frame_160.png,159,366,278,356,Center
frame_161.png,159,366,278,356,Center
frame_162.png,159,366,278,355,Center
frame_163.png,158,365,277,355,Center
frame_164.png,159,365,277,355,Center
frame_165.png,158,366,277,355,Center
frame_166.png,158,366,276,356,Center
frame_167.png,157,366,276,356,Center
frame_168.png,157,365,276,355,Center
frame_169.png,156,365,276,355,Center
frame_170.png,157,365,276,355,Center
frame_171.png,157,365,275,355,Center
frame_172.png,156,365,275,354,Center
frame_173.png,156,366,275,355,Center
frame_174.png,153,366,275,355,Center
frame_175.png,156,365,275,355,Center
frame_176.png,155,366,275,356,Center
frame_177.png,155,366,274,355,Center
frame_178.png,154,365,274,355,Center
frame_179.png,154,365,272,355,Center
frame_180.png,153,365,272,355,Center
frame_181.png,152,364,271,354,Center
frame_182.png,151,365,270,354,Center
frame_183.png,151,365,270,354,Center
frame_184.png,150,365,269,355,Center
frame_185.png,150,365,268,355,Center
frame_186.png,149,365,268,354,Center
frame_187.png,148,365,267,354,Center
frame_188.png,148,365,267,354,Center
frame_189.png,147,364,266,353,Center
frame_190.png,147,363,265,352,Center
frame_191.png,146,363,265,352,Center
frame_192.png,146,361,264,350,Center
frame_193.png,145,360,264,350,Center
frame_194.png,145,359,264,350,Center
frame_195.png,145,359,263,349,Center
frame_196.png,144,359,263,348,Center
frame_197.png,144,358,262,348,Center
frame_198.png,143,358,262,348,Center
frame_199.png,143,358,261,348,Center
frame_200.png,143,359,261,348,Center
frame_201.png,142,358,260,347,Center
frame_202.png,142,359,259,347,Center
frame_203.png,141,359,259,347,Center
frame_204.png,150,367,251,355,Blinking
frame_205.png,148,370,251,359,Blinking
frame_206.png,148,369,249,358,Blinking
frame_207.png,145,365,248,354,Blinking
frame_208.png,141,364,255,352,Blinking
frame_209.png,139,362,256,351,Blinking
frame_210.png,138,362,255,350,Center
frame_211.png,136,362,254,350,Center
frame_212.png,135,362,253,350,Center
frame_213.png,134,362,253,350,Center
frame_214.png,132,362,252,350,Center
frame_215.png,132,362,251,350,Center
frame_216.png,131,362,250,350,Center
frame_217.png,131,363,250,350,Center
frame_218.png,134,367,249,352,Center
frame_219.png,133,368,248,352,Center
frame_220.png,133,368,247,352,Center
frame_221.png,131,368,247,352,Center
frame_222.png,126,364,246,352,Center
frame_223.png,126,366,246,352,Center
frame_224.png,124,365,245,352,Center
frame_225.png,123,365,244,352,Center
frame_226.png,122,365,244,352,Center
frame_227.png,123,368,243,353,Center
frame_228.png,121,367,242,353,Center
frame_229.png,120,367,242,354,Center
frame_230.png,118,367,241,354,Center
frame_231.png,116,368,240,355,Center
frame_232.png,115,369,239,355,Center
frame_233.png,114,370,238,356,Center
frame_234.png,112,370,237,356,Center
frame_235.png,111,371,236,357,Center
frame_236.png,110,372,235,358,Center
frame_237.png,109,373,234,358,Center
frame_238.png,108,373,234,359,Center
frame_239.png,107,374,234,360,Center
frame_240.png,107,375,233,360,Center
frame_241.png,107,375,233,361,Center
frame_242.png,106,376,233,361,Center
frame_243.png,106,376,233,362,Center
frame_244.png,107,377,233,362,Center
frame_245.png,107,377,234,363,Center
frame_246.png,108,378,234,364,Center
frame_247.png,109,378,235,364,Center
frame_248.png,110,379,236,365,Center
frame_249.png,111,381,237,367,Center
frame_250.png,111,381,237,368,Center
frame_251.png,111,381,238,368,Center
frame_252.png,112,381,238,367,Center
frame_253.png,112,381,238,368,Center
frame_254.png,113,382,239,368,Center
frame_255.png,114,382,240,368,Center
frame_256.png,114,383,240,368,Center
frame_257.png,114,383,241,369,Center
