Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,0.0,0.0,0.0,0.0,Unknown,0.0,exploratory,0.0,0.0
frame_1.png,1,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_2.png,2,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_3.png,3,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_4.png,4,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_5.png,5,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_6.png,6,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_7.png,7,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_8.png,8,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_9.png,9,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_10.png,10,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_11.png,11,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_12.png,12,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,317.32672437095493
frame_13.png,13,170,225,263,239,Center,nan,exploratory,0.0,317.32672437095493
frame_14.png,14,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,317.32672437095493
frame_15.png,15,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,317.989577269554
frame_16.png,16,175,223,268,237,Center,nan,exploratory,0.0,213.06383906483447
frame_17.png,17,178,222,270,237,Center,nan,exploratory,0.0,214.18710014802375
frame_18.png,18,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,214.18710014802375
frame_19.png,19,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,214.18710014802375
frame_20.png,20,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,215.82336370959706
frame_21.png,21,186,220,277,234,Center,nan,exploratory,0.0,215.64019379066494
frame_22.png,22,188,220,279,234,Center,-0.7202811316838578,exploratory,0.3333333333333333,215.64019379066494
frame_23.png,23,189,220,280,234,Center,-0.10981520839304149,exploratory,0.8603796100280633,215.64019379066494
frame_24.png,24,191,220,281,235,Center,2.8895006677843025,concentrated,1.4613048226053948,215.64019379066494
