Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,0.0,0.0,0.0,0.0,Unknown,0.0,exploratory,0.0,0.0
frame_1.png,1,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_2.png,2,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_3.png,3,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_4.png,4,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_5.png,5,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_6.png,6,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_7.png,7,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_8.png,8,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_9.png,9,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_10.png,10,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,0.0
frame_11.png,11,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,389.60813646534643
frame_12.png,12,186,283,331,300,Left,nan,exploratory,0.0,389.60813646534643
frame_13.png,13,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,389.70509944020023
frame_14.png,14,187,282,332,300,Left,nan,exploratory,0.0,260.7785296600002
frame_15.png,15,188,280,335,298,Left,nan,exploratory,0.0,131.88097615402555
frame_16.png,16,188,282,332,301,Left,nan,exploratory,0.0,3.6305727142207807
frame_17.png,17,183,287,332,305,Left,nan,exploratory,0.0,3.5852911404944674
frame_18.png,18,185,290,332,307,Blinking,-2.5269289697769306,exploratory,0.16666666666666666,3.5852911404944674
frame_19.png,19,185,289,333,308,Blinking,-1.8198221885903831,exploratory,0.3333333333333333,3.5852911404944674
frame_20.png,20,184,289,333,308,Blinking,-1.7127748352811953,exploratory,0.9342585459106649,3.5852911404944674
frame_21.png,21,186,287,333,307,Blinking,-0.9579964035969817,exploratory,0.9342585459106649,3.3006500956231943
frame_22.png,22,189,287,334,306,Blinking,-0.2508896224104342,exploratory,1.3685170918213299,3.3006500956231943
frame_23.png,23,190,288,335,308,Blinking,-0.2508896224104342,exploratory,1.3685170918213299,3.3006500956231943
