Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,,,,,Unknown
frame_1.png,,,,,Unknown
frame_2.png,,,,,Unknown
frame_3.png,,,,,Unknown
frame_4.png,,,,,Unknown
frame_5.png,208,284,321,292,Center
frame_6.png,208,284,321,292,Center
frame_7.png,,,,,Unknown
frame_8.png,,,,,Unknown
frame_9.png,,,,,Unknown
frame_10.png,,,,,Unknown
frame_11.png,,,,,Unknown
frame_12.png,,,,,Unknown
frame_13.png,209,284,321,291,Center
frame_14.png,,,,,Unknown
frame_15.png,,,,,Unknown
frame_16.png,,,,,Unknown
frame_17.png,,,,,Unknown
frame_18.png,,,,,Unknown
frame_19.png,,,,,Unknown
frame_20.png,,,,,Unknown
frame_21.png,,,,,Unknown
frame_22.png,,,,,Unknown
frame_23.png,,,,,Unknown
frame_24.png,,,,,Unknown
frame_25.png,,,,,Unknown
frame_26.png,,,,,Unknown
frame_27.png,,,,,Unknown
frame_28.png,,,,,Unknown
frame_29.png,,,,,Unknown
frame_30.png,,,,,Unknown
frame_31.png,,,,,Unknown
frame_32.png,,,,,Unknown
frame_33.png,,,,,Unknown
frame_34.png,,,,,Unknown
frame_35.png,,,,,Unknown
frame_36.png,,,,,Unknown
frame_37.png,,,,,Unknown
frame_38.png,,,,,Unknown
frame_39.png,,,,,Unknown
frame_40.png,,,,,Unknown
frame_41.png,,,,,Unknown
frame_42.png,,,,,Unknown
frame_43.png,,,,,Unknown
frame_44.png,,,,,Unknown
frame_45.png,,,,,Unknown
frame_46.png,,,,,Unknown
frame_47.png,,,,,Unknown
frame_48.png,,,,,Unknown
frame_49.png,,,,,Unknown
frame_50.png,,,,,Unknown
frame_51.png,,,,,Unknown
frame_52.png,207,278,321,287,Center
frame_53.png,,,,,Unknown
frame_54.png,,,,,Unknown
frame_55.png,,,,,Unknown
frame_56.png,,,,,Unknown
frame_57.png,,,,,Unknown
frame_58.png,,,,,Unknown
frame_59.png,208,278,322,287,Center
frame_60.png,208,279,322,287,Center
frame_61.png,208,278,322,287,Center
frame_62.png,208,278,322,287,Center
frame_63.png,208,278,322,287,Center
frame_64.png,209,278,322,287,Center
frame_65.png,,,,,Unknown
frame_66.png,,,,,Unknown
frame_67.png,209,278,322,288,Center
frame_68.png,208,278,322,288,Center
frame_69.png,208,278,321,287,Center
frame_70.png,208,278,322,287,Center
frame_71.png,209,278,322,288,Center
frame_72.png,,,,,Unknown
frame_73.png,209,279,322,288,Center
frame_74.png,209,279,322,288,Center
frame_75.png,209,279,322,288,Center
frame_76.png,208,278,323,287,Center
frame_77.png,208,278,323,287,Center
frame_78.png,208,278,322,287,Center
frame_79.png,208,278,322,288,Center
frame_80.png,209,283,321,291,Center
frame_81.png,209,284,322,293,Center
frame_82.png,209,285,322,293,Center
frame_83.png,208,284,321,293,Center
frame_84.png,209,285,321,293,Center
frame_85.png,209,285,322,294,Center
frame_86.png,209,285,322,294,Center
frame_87.png,209,285,322,294,Center
frame_88.png,209,285,321,293,Center
frame_89.png,209,285,321,293,Center
frame_90.png,209,285,322,293,Blinking
frame_91.png,209,286,322,294,Center
frame_92.png,209,285,322,294,Blinking
frame_93.png,208,285,322,293,Blinking
frame_94.png,209,285,322,294,Center
frame_95.png,209,287,322,295,Center
frame_96.png,209,287,322,296,Center
frame_97.png,209,287,322,296,Center
frame_98.png,209,288,322,296,Center
frame_99.png,209,287,322,295,Center
frame_100.png,208,287,321,295,Blinking
frame_101.png,209,286,322,295,Center
frame_102.png,208,286,322,294,Blinking
frame_103.png,208,285,322,294,Blinking
frame_104.png,209,284,322,293,Blinking
frame_105.png,208,285,322,293,Blinking
frame_106.png,209,285,322,293,Blinking
frame_107.png,209,285,323,292,Blinking
frame_108.png,209,285,323,293,Blinking
frame_109.png,211,283,324,291,Blinking
frame_110.png,212,280,325,288,Center
frame_111.png,213,278,326,288,Center
frame_112.png,212,279,326,287,Center
frame_113.png,213,279,326,288,Center
frame_114.png,213,278,326,288,Center
frame_115.png,214,278,326,287,Center
frame_116.png,214,279,326,288,Center
frame_117.png,214,279,326,288,Center
frame_118.png,214,278,327,288,Center
frame_119.png,213,279,326,288,Center
frame_120.png,213,278,326,288,Center
frame_121.png,213,278,326,288,Center
frame_122.png,213,278,325,288,Center
frame_123.png,212,278,325,288,Center
frame_124.png,211,277,324,287,Center
frame_125.png,210,277,324,287,Center
frame_126.png,210,277,323,287,Center
frame_127.png,210,278,323,287,Center
frame_128.png,210,277,322,286,Center
frame_129.png,210,277,322,286,Center
frame_130.png,,,,,Unknown
frame_131.png,209,278,322,286,Center
frame_132.png,210,278,322,287,Center
frame_133.png,209,278,322,287,Center
frame_134.png,209,277,322,286,Center
frame_135.png,208,277,321,286,Center
frame_136.png,208,277,321,286,Center
frame_137.png,208,277,321,286,Center
frame_138.png,207,277,320,286,Center
frame_139.png,207,277,321,285,Center
frame_140.png,208,277,320,286,Center
frame_141.png,208,278,321,287,Center
frame_142.png,208,278,321,287,Center
frame_143.png,207,279,321,288,Center
frame_144.png,,,,,Unknown
frame_145.png,,,,,Unknown
frame_146.png,207,278,321,287,Center
frame_147.png,206,279,321,288,Center
frame_148.png,,,,,Unknown
frame_149.png,,,,,Unknown
frame_150.png,,,,,Unknown
frame_151.png,,,,,Unknown
frame_152.png,,,,,Unknown
frame_153.png,,,,,Unknown
frame_154.png,,,,,Unknown
frame_155.png,,,,,Unknown
frame_156.png,,,,,Unknown
frame_157.png,,,,,Unknown
frame_158.png,,,,,Unknown
frame_159.png,,,,,Unknown
frame_160.png,,,,,Unknown
frame_161.png,206,281,320,289,Center
frame_162.png,206,281,320,289,Center
frame_163.png,,,,,Unknown
frame_164.png,,,,,Unknown
frame_165.png,,,,,Unknown
frame_166.png,,,,,Unknown
frame_167.png,,,,,Unknown
frame_168.png,206,283,319,291,Center
frame_169.png,206,282,319,292,Center
frame_170.png,,,,,Unknown
frame_171.png,,,,,Unknown
frame_172.png,,,,,Unknown
frame_173.png,,,,,Unknown
frame_174.png,,,,,Unknown
frame_175.png,,,,,Unknown
frame_176.png,,,,,Unknown
frame_177.png,,,,,Unknown
frame_178.png,,,,,Unknown
frame_179.png,,,,,Unknown
frame_180.png,,,,,Unknown
frame_181.png,,,,,Unknown
frame_182.png,,,,,Unknown
frame_183.png,,,,,Unknown
frame_184.png,209,278,322,288,Center
frame_185.png,,,,,Unknown
frame_186.png,,,,,Unknown
frame_187.png,209,279,323,288,Center
frame_188.png,,,,,Unknown
frame_189.png,211,280,324,289,Center
frame_190.png,210,281,324,290,Center
frame_191.png,,,,,Unknown
frame_192.png,210,281,324,290,Center
frame_193.png,211,280,324,290,Center
frame_194.png,211,280,324,290,Center
frame_195.png,211,280,325,290,Center
frame_196.png,211,281,324,290,Center
frame_197.png,210,280,323,290,Center
frame_198.png,210,281,323,290,Center
frame_199.png,210,281,323,290,Center
frame_200.png,210,281,323,291,Center
frame_201.png,210,281,323,291,Center
frame_202.png,209,282,322,292,Center
frame_203.png,209,282,322,291,Center
frame_204.png,209,282,322,291,Center
frame_205.png,209,282,322,291,Center
frame_206.png,209,283,322,292,Center
frame_207.png,209,282,322,292,Center
frame_208.png,210,282,322,292,Center
frame_209.png,210,282,322,292,Center
frame_210.png,210,282,323,291,Center
frame_211.png,210,283,323,292,Center
frame_212.png,210,283,323,293,Center
frame_213.png,210,284,323,293,Center
frame_214.png,210,284,323,293,Center
frame_215.png,,,,,Unknown
frame_216.png,211,284,323,294,Center
frame_217.png,211,284,323,293,Center
frame_218.png,211,284,324,293,Center
frame_219.png,211,285,324,294,Center
frame_220.png,211,285,324,294,Center
frame_221.png,212,286,325,295,Center
frame_222.png,212,286,325,294,Center
frame_223.png,212,286,326,294,Center
frame_224.png,212,287,325,296,Center
frame_225.png,213,287,326,296,Center
frame_226.png,213,287,326,296,Center
frame_227.png,214,286,326,295,Center
frame_228.png,214,288,326,296,Center
frame_229.png,214,288,327,296,Center
frame_230.png,215,287,327,296,Center
frame_231.png,215,287,327,296,Center
frame_232.png,216,286,327,296,Center
frame_233.png,216,286,327,296,Center
frame_234.png,216,287,328,296,Center
frame_235.png,216,287,327,296,Center
frame_236.png,216,286,327,296,Center
frame_237.png,216,286,327,295,Center
frame_238.png,216,287,327,296,Center
frame_239.png,216,286,327,296,Center
frame_240.png,216,285,327,296,Center
frame_241.png,216,285,327,295,Center
frame_242.png,216,285,327,295,Center
frame_243.png,216,285,328,295,Center
frame_244.png,216,285,328,295,Center
frame_245.png,216,285,328,296,Center
frame_246.png,216,285,328,295,Center
frame_247.png,216,285,328,296,Center
frame_248.png,216,285,328,296,Center
frame_249.png,216,286,328,296,Center
frame_250.png,218,286,328,296,Center
frame_251.png,217,287,328,297,Center
frame_252.png,217,287,328,297,Center
