Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,,,,,Unknown
frame_1.png,,,,,Unknown
frame_2.png,,,,,Unknown
frame_3.png,,,,,Unknown
frame_4.png,,,,,Unknown
frame_5.png,,,,,Unknown
frame_6.png,,,,,Unknown
frame_7.png,,,,,Unknown
frame_8.png,,,,,Unknown
frame_9.png,,,,,Unknown
frame_10.png,,,,,Unknown
frame_11.png,,,,,Unknown
frame_12.png,,,,,Unknown
frame_13.png,,,,,Unknown
frame_14.png,,,,,Unknown
frame_15.png,,,,,Unknown
frame_16.png,144,361,271,350,Blinking
frame_17.png,,,,,Unknown
frame_18.png,,,,,Unknown
frame_19.png,,,,,Unknown
frame_20.png,,,,,Unknown
frame_21.png,,,,,Unknown
frame_22.png,,,,,Unknown
frame_23.png,,,,,Unknown
frame_24.png,,,,,Unknown
frame_25.png,,,,,Unknown
frame_26.png,,,,,Unknown
frame_27.png,,,,,Unknown
frame_28.png,,,,,Unknown
frame_29.png,,,,,Unknown
frame_30.png,,,,,Unknown
frame_31.png,,,,,Unknown
frame_32.png,,,,,Unknown
frame_33.png,,,,,Unknown
frame_34.png,,,,,Unknown
frame_35.png,,,,,Unknown
frame_36.png,,,,,Unknown
frame_37.png,,,,,Unknown
frame_38.png,,,,,Unknown
frame_39.png,,,,,Unknown
frame_40.png,,,,,Unknown
frame_41.png,,,,,Unknown
frame_42.png,,,,,Unknown
frame_43.png,,,,,Unknown
frame_44.png,,,,,Unknown
frame_45.png,,,,,Unknown
frame_46.png,,,,,Unknown
frame_47.png,,,,,Unknown
frame_48.png,,,,,Unknown
frame_49.png,,,,,Unknown
frame_50.png,,,,,Unknown
frame_51.png,,,,,Unknown
frame_52.png,,,,,Unknown
frame_53.png,125,354,251,341,Center
frame_54.png,123,353,250,341,Center
frame_55.png,123,353,249,341,Center
frame_56.png,122,352,249,340,Center
frame_57.png,122,351,248,339,Center
frame_58.png,121,350,247,339,Center
frame_59.png,120,350,246,338,Center
frame_60.png,120,350,246,338,Center
frame_61.png,119,350,245,337,Center
frame_62.png,119,350,245,337,Center
frame_63.png,118,349,244,337,Center
frame_64.png,118,348,244,336,Center
frame_65.png,118,349,244,336,Center
frame_66.png,118,349,244,337,Center
frame_67.png,119,348,244,336,Center
frame_68.png,118,348,244,336,Center
frame_69.png,118,348,244,336,Center
frame_70.png,118,348,244,336,Center
frame_71.png,118,348,244,337,Center
frame_72.png,118,348,244,337,Center
frame_73.png,118,349,244,337,Center
frame_74.png,118,349,244,338,Center
frame_75.png,118,348,244,337,Center
frame_76.png,118,349,244,338,Center
frame_77.png,117,349,243,338,Center
frame_78.png,117,349,244,338,Center
frame_79.png,117,350,244,338,Center
frame_80.png,118,350,243,338,Center
frame_81.png,118,350,244,339,Center
frame_82.png,117,349,243,338,Center
frame_83.png,117,350,244,338,Center
frame_84.png,117,350,244,339,Center
frame_85.png,117,350,243,339,Center
frame_86.png,117,350,243,339,Center
frame_87.png,117,350,243,339,Center
frame_88.png,117,350,243,339,Center
frame_89.png,117,351,242,339,Center
frame_90.png,116,350,242,339,Center
frame_91.png,115,350,242,340,Center
frame_92.png,115,350,241,339,Center
frame_93.png,115,350,241,339,Center
frame_94.png,118,354,242,343,Blinking
frame_95.png,,,,,Unknown
frame_96.png,,,,,Unknown
frame_97.png,,,,,Unknown
frame_98.png,,,,,Unknown
frame_99.png,117,355,238,342,Blinking
frame_100.png,114,353,241,340,Blinking
frame_101.png,114,351,241,339,Blinking
frame_102.png,113,350,241,338,Center
frame_103.png,114,349,240,338,Center
frame_104.png,114,349,241,338,Center
frame_105.png,114,349,240,337,Center
frame_106.png,114,348,240,337,Center
frame_107.png,114,348,240,337,Center
frame_108.png,113,348,240,337,Center
frame_109.png,113,348,240,337,Center
frame_110.png,114,348,240,338,Center
frame_111.png,114,348,240,338,Center
frame_112.png,114,349,241,338,Center
frame_113.png,114,349,241,338,Center
frame_114.png,114,349,241,339,Center
frame_115.png,114,350,241,339,Center
frame_116.png,115,350,241,339,Center
frame_117.png,115,351,241,339,Center
frame_118.png,116,351,243,340,Center
frame_119.png,117,350,244,339,Center
frame_120.png,118,351,245,340,Center
frame_121.png,119,351,246,340,Center
frame_122.png,120,351,246,340,Center
frame_123.png,121,352,248,340,Center
frame_124.png,124,352,250,340,Center
frame_125.png,124,353,251,340,Center
frame_126.png,125,353,251,340,Center
frame_127.png,125,353,252,340,Center
frame_128.png,125,353,252,340,Center
frame_129.png,,,,,Unknown
frame_130.png,126,353,252,340,Center
frame_131.png,126,353,253,340,Center
frame_132.png,127,353,253,340,Center
frame_133.png,127,354,254,340,Center
frame_134.png,128,353,254,340,Center
frame_135.png,127,353,254,340,Center
frame_136.png,128,353,254,340,Center
frame_137.png,128,354,255,340,Center
frame_138.png,,,,,Unknown
frame_139.png,,,,,Unknown
frame_140.png,,,,,Unknown
frame_141.png,,,,,Unknown
frame_142.png,,,,,Unknown
frame_143.png,,,,,Unknown
frame_144.png,,,,,Unknown
frame_145.png,,,,,Unknown
frame_146.png,,,,,Unknown
frame_147.png,,,,,Unknown
frame_148.png,,,,,Unknown
frame_149.png,,,,,Unknown
frame_150.png,,,,,Unknown
frame_151.png,,,,,Unknown
frame_152.png,,,,,Unknown
frame_153.png,,,,,Unknown
frame_154.png,,,,,Unknown
frame_155.png,141,354,268,341,Center
frame_156.png,142,353,269,340,Center
frame_157.png,,,,,Unknown
frame_158.png,143,355,270,342,Center
frame_159.png,143,353,271,341,Center
frame_160.png,143,353,271,341,Center
frame_161.png,144,353,271,341,Center
frame_162.png,144,355,271,342,Center
frame_163.png,144,355,271,342,Center
frame_164.png,144,355,270,343,Center
frame_165.png,143,354,271,341,Center
frame_166.png,144,354,271,341,Center
frame_167.png,143,354,271,342,Center
frame_168.png,143,355,270,342,Center
frame_169.png,144,357,271,345,Center
frame_170.png,146,359,271,348,Blinking
frame_171.png,143,357,270,346,Center
frame_172.png,142,356,269,343,Center
frame_173.png,142,356,269,343,Center
frame_174.png,142,356,270,344,Center
frame_175.png,142,357,269,344,Center
frame_176.png,142,357,269,344,Center
frame_177.png,142,357,269,345,Center
frame_178.png,141,357,269,344,Center
frame_179.png,141,357,269,344,Center
frame_180.png,,,,,Unknown
frame_181.png,,,,,Unknown
frame_182.png,141,357,268,345,Center
frame_183.png,,,,,Unknown
frame_184.png,141,357,269,344,Center
frame_185.png,,,,,Unknown
frame_186.png,141,358,268,345,Center
frame_187.png,141,358,268,345,Center
frame_188.png,140,358,268,345,Center
frame_189.png,140,358,268,345,Center
frame_190.png,140,358,268,345,Center
frame_191.png,140,357,269,344,Center
frame_192.png,140,357,269,344,Center
frame_193.png,141,357,269,345,Center
frame_194.png,141,357,269,344,Center
frame_195.png,141,358,269,345,Center
frame_196.png,141,357,269,345,Center
frame_197.png,142,358,270,345,Center
frame_198.png,149,365,269,351,Blinking
frame_199.png,,,,,Unknown
frame_200.png,,,,,Unknown
frame_201.png,,,,,Unknown
frame_202.png,,,,,Unknown
frame_203.png,143,362,270,350,Blinking
frame_204.png,145,361,272,348,Blinking
frame_205.png,144,360,272,347,Blinking
frame_206.png,144,359,273,347,Blinking
frame_207.png,144,360,273,347,Blinking
frame_208.png,144,359,273,347,Blinking
frame_209.png,144,359,273,346,Blinking
frame_210.png,144,359,273,346,Blinking
frame_211.png,145,359,273,346,Blinking
frame_212.png,145,358,274,346,Center
frame_213.png,145,358,274,346,Center
frame_214.png,145,358,274,346,Center
frame_215.png,145,358,274,346,Center
frame_216.png,145,359,274,346,Center
frame_217.png,145,358,273,346,Center
frame_218.png,145,359,273,346,Blinking
frame_219.png,145,359,273,346,Blinking
frame_220.png,144,359,273,346,Center
frame_221.png,144,359,273,346,Center
frame_222.png,144,359,273,346,Center
frame_223.png,145,359,273,346,Center
frame_224.png,145,359,273,346,Center
frame_225.png,146,358,274,345,Center
frame_226.png,146,358,275,346,Center
frame_227.png,147,359,276,346,Blinking
frame_228.png,148,358,277,346,Center
frame_229.png,149,358,277,346,Center
frame_230.png,149,358,278,346,Center
frame_231.png,150,359,279,346,Center
frame_232.png,151,359,279,346,Center
frame_233.png,151,359,280,346,Center
frame_234.png,152,359,280,346,Center
frame_235.png,152,359,280,346,Center
frame_236.png,152,359,281,346,Center
frame_237.png,153,359,281,346,Center
frame_238.png,,,,,Unknown
frame_239.png,,,,,Unknown
frame_240.png,152,359,281,346,Center
frame_241.png,,,,,Unknown
frame_242.png,,,,,Unknown
frame_243.png,,,,,Unknown
frame_244.png,,,,,Unknown
frame_245.png,,,,,Unknown
frame_246.png,154,359,282,347,Center
frame_247.png,,,,,Unknown
frame_248.png,,,,,Unknown
frame_249.png,,,,,Unknown
frame_250.png,,,,,Unknown
frame_251.png,,,,,Unknown
