Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_682.png,,,,,Unknown
frame_683.png,,,,,Unknown
frame_684.png,,,,,Unknown
frame_685.png,,,,,Unknown
frame_686.png,,,,,Unknown
frame_687.png,,,,,Unknown
frame_688.png,,,,,Unknown
frame_689.png,,,,,Unknown
frame_690.png,,,,,Unknown
frame_691.png,,,,,Unknown
frame_692.png,,,,,Unknown
frame_693.png,,,,,Unknown
frame_694.png,,,,,Unknown
frame_695.png,,,,,Unknown
frame_696.png,,,,,Unknown
frame_697.png,,,,,Unknown
frame_698.png,,,,,Unknown
frame_699.png,,,,,Unknown
frame_700.png,,,,,Unknown
frame_701.png,,,,,Unknown
frame_702.png,,,,,Unknown
frame_703.png,,,,,Unknown
frame_704.png,,,,,Unknown
frame_705.png,,,,,Unknown
frame_706.png,,,,,Unknown
frame_707.png,,,,,Unknown
frame_708.png,,,,,Unknown
frame_709.png,,,,,Unknown
frame_710.png,,,,,Unknown
frame_711.png,,,,,Unknown
frame_712.png,,,,,Unknown
frame_713.png,,,,,Unknown
frame_714.png,,,,,Unknown
frame_715.png,,,,,Unknown
frame_716.png,,,,,Unknown
frame_717.png,,,,,Unknown
frame_718.png,,,,,Unknown
frame_719.png,,,,,Unknown
frame_720.png,,,,,Unknown
frame_721.png,,,,,Unknown
frame_722.png,,,,,Unknown
frame_723.png,,,,,Unknown
frame_724.png,,,,,Unknown
frame_725.png,,,,,Unknown
frame_726.png,,,,,Unknown
frame_727.png,,,,,Unknown
frame_728.png,,,,,Unknown
frame_729.png,,,,,Unknown
frame_730.png,,,,,Unknown
frame_731.png,,,,,Unknown
frame_732.png,,,,,Unknown
frame_733.png,,,,,Unknown
frame_734.png,,,,,Unknown
frame_735.png,,,,,Unknown
frame_736.png,,,,,Unknown
frame_737.png,,,,,Unknown
frame_738.png,,,,,Unknown
frame_739.png,,,,,Unknown
frame_740.png,,,,,Unknown
frame_741.png,,,,,Unknown
frame_742.png,,,,,Unknown
frame_743.png,,,,,Unknown
frame_744.png,,,,,Unknown
frame_745.png,,,,,Unknown
frame_746.png,,,,,Unknown
frame_747.png,,,,,Unknown
frame_748.png,,,,,Unknown
frame_749.png,,,,,Unknown
frame_750.png,,,,,Unknown
frame_751.png,,,,,Unknown
frame_752.png,,,,,Unknown
frame_753.png,,,,,Unknown
frame_754.png,,,,,Unknown
frame_755.png,,,,,Unknown
frame_756.png,,,,,Unknown
frame_757.png,,,,,Unknown
frame_758.png,,,,,Unknown
frame_759.png,,,,,Unknown
frame_760.png,,,,,Unknown
frame_761.png,,,,,Unknown
frame_762.png,,,,,Unknown
frame_763.png,,,,,Unknown
frame_764.png,,,,,Unknown
frame_765.png,,,,,Unknown
frame_766.png,,,,,Unknown
frame_767.png,,,,,Unknown
frame_768.png,,,,,Unknown
frame_769.png,,,,,Unknown
frame_770.png,,,,,Unknown
frame_771.png,,,,,Unknown
frame_772.png,,,,,Unknown
frame_773.png,,,,,Unknown
frame_774.png,,,,,Unknown
frame_775.png,,,,,Unknown
frame_776.png,,,,,Unknown
frame_777.png,,,,,Unknown
frame_778.png,,,,,Unknown
frame_779.png,,,,,Unknown
frame_780.png,,,,,Unknown
frame_781.png,,,,,Unknown
