Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,156,348,386,328,Blinking
frame_1.png,156,347,386,328,Blinking
frame_2.png,156,347,385,327,Blinking
frame_3.png,156,346,385,327,Blinking
frame_4.png,156,347,385,327,Blinking
frame_5.png,156,346,385,327,Blinking
frame_6.png,157,345,385,326,Blinking
frame_7.png,155,344,385,326,Blinking
frame_8.png,155,342,385,324,Blinking
frame_9.png,157,344,386,323,Blinking
frame_10.png,157,343,386,323,Blinking
frame_11.png,157,343,386,324,Blinking
frame_12.png,157,343,386,323,Blinking
frame_13.png,158,342,388,322,Blinking
frame_14.png,158,341,387,320,Blinking
frame_15.png,156,339,387,319,Blinking
frame_16.png,156,338,387,319,Blinking
frame_17.png,155,337,387,319,Blinking
frame_18.png,156,339,388,318,Blinking
frame_19.png,155,338,387,319,Blinking
frame_20.png,156,339,387,319,Blinking
frame_21.png,156,339,388,319,Blinking
frame_22.png,155,339,387,320,Blinking
frame_23.png,156,340,387,320,Blinking
frame_24.png,156,341,387,320,Blinking
frame_25.png,155,340,387,320,Blinking
frame_26.png,156,342,386,321,Blinking
frame_27.png,158,342,386,321,Blinking
frame_28.png,156,340,386,319,Blinking
frame_29.png,159,341,386,320,Blinking
frame_30.png,159,344,381,322,Blinking
frame_31.png,158,344,379,320,Blinking
frame_32.png,,,,,Unknown
frame_33.png,,,,,Unknown
frame_34.png,,,,,Unknown
frame_35.png,,,,,Unknown
frame_36.png,,,,,Unknown
frame_37.png,,,,,Unknown
frame_38.png,,,,,Unknown
frame_39.png,,,,,Unknown
frame_40.png,,,,,Unknown
frame_41.png,,,,,Unknown
frame_42.png,,,,,Unknown
frame_43.png,,,,,Unknown
frame_44.png,,,,,Unknown
frame_45.png,,,,,Unknown
frame_46.png,,,,,Unknown
frame_47.png,,,,,Unknown
frame_48.png,,,,,Unknown
frame_49.png,,,,,Unknown
frame_50.png,,,,,Unknown
frame_51.png,,,,,Unknown
frame_52.png,,,,,Unknown
frame_53.png,,,,,Unknown
frame_54.png,,,,,Unknown
frame_55.png,,,,,Unknown
frame_56.png,,,,,Unknown
frame_57.png,,,,,Unknown
frame_58.png,,,,,Unknown
frame_59.png,,,,,Unknown
frame_60.png,,,,,Unknown
frame_61.png,,,,,Unknown
frame_62.png,,,,,Unknown
frame_63.png,,,,,Unknown
frame_64.png,,,,,Unknown
frame_65.png,,,,,Unknown
frame_66.png,,,,,Unknown
frame_67.png,,,,,Unknown
frame_68.png,,,,,Unknown
frame_69.png,,,,,Unknown
frame_70.png,,,,,Unknown
frame_71.png,,,,,Unknown
frame_72.png,,,,,Unknown
frame_73.png,,,,,Unknown
