Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,148,225,298,219,Center
frame_1.png,148,225,298,219,Center
frame_2.png,148,224,298,219,Center
frame_3.png,148,224,298,218,Center
frame_4.png,148,224,298,218,Center
frame_5.png,149,224,299,218,Center
frame_6.png,150,224,299,218,Center
frame_7.png,151,224,301,218,Blinking
frame_8.png,153,224,303,218,Center
frame_9.png,154,224,304,219,Center
frame_10.png,155,225,305,219,Center
frame_11.png,155,224,305,218,Blinking
frame_12.png,155,224,305,218,Center
frame_13.png,156,224,306,218,Center
frame_14.png,156,224,307,218,Center
frame_15.png,157,224,308,218,Center
frame_16.png,157,223,308,218,Center
frame_17.png,158,223,308,218,Blinking
frame_18.png,158,224,308,219,Center
frame_19.png,157,224,308,219,Center
frame_20.png,157,224,308,219,Center
frame_21.png,158,224,308,219,Center
frame_22.png,157,224,308,219,Center
frame_23.png,158,224,309,219,Center
frame_24.png,158,224,309,219,Blinking
frame_25.png,159,224,309,219,Center
frame_26.png,159,223,310,218,Center
frame_27.png,159,223,310,217,Center
frame_28.png,159,223,310,218,Center
frame_29.png,159,223,310,217,Center
frame_30.png,160,223,311,217,Center
frame_31.png,160,222,311,217,Center
frame_32.png,160,222,311,216,Center
frame_33.png,160,222,311,216,Center
frame_34.png,160,222,311,215,Center
frame_35.png,160,222,311,215,Center
frame_36.png,159,222,310,215,Center
frame_37.png,159,222,310,215,Center
frame_38.png,159,222,309,215,Center
frame_39.png,158,222,309,215,Center
frame_40.png,158,221,309,214,Center
frame_41.png,157,221,308,214,Center
frame_42.png,157,220,308,213,Center
frame_43.png,156,219,307,212,Center
frame_44.png,155,219,306,212,Center
frame_45.png,154,223,305,218,Blinking
frame_46.png,161,225,302,224,Blinking
frame_47.png,159,226,305,224,Blinking
frame_48.png,156,226,305,223,Blinking
frame_49.png,156,225,306,221,Blinking
frame_50.png,154,223,304,219,Blinking
frame_51.png,152,220,302,215,Blinking
frame_52.png,150,217,301,212,Blinking
frame_53.png,149,215,301,210,Blinking
frame_54.png,149,213,300,207,Blinking
frame_55.png,149,211,300,206,Blinking
frame_56.png,149,210,300,204,Blinking
frame_57.png,148,208,300,203,Center
frame_58.png,145,208,297,203,Blinking
frame_59.png,,,,,Unknown
frame_60.png,,,,,Unknown
frame_61.png,,,,,Unknown
frame_62.png,,,,,Unknown
frame_63.png,,,,,Unknown
frame_64.png,,,,,Unknown
frame_65.png,,,,,Unknown
frame_66.png,,,,,Unknown
frame_67.png,128,172,273,164,Center
frame_68.png,,,,,Unknown
frame_69.png,,,,,Unknown
frame_70.png,,,,,Unknown
frame_71.png,,,,,Unknown
frame_72.png,,,,,Unknown
frame_73.png,,,,,Unknown
frame_74.png,,,,,Unknown
frame_75.png,,,,,Unknown
frame_76.png,,,,,Unknown
frame_77.png,,,,,Unknown
frame_78.png,,,,,Unknown
frame_79.png,,,,,Unknown
frame_80.png,,,,,Unknown
frame_81.png,,,,,Unknown
frame_82.png,,,,,Unknown
frame_83.png,,,,,Unknown
frame_84.png,,,,,Unknown
frame_85.png,,,,,Unknown
frame_86.png,,,,,Unknown
frame_87.png,,,,,Unknown
frame_88.png,,,,,Unknown
frame_89.png,,,,,Unknown
frame_90.png,,,,,Unknown
frame_91.png,,,,,Unknown
frame_92.png,,,,,Unknown
frame_93.png,,,,,Unknown
frame_94.png,,,,,Unknown
frame_95.png,,,,,Unknown
frame_96.png,,,,,Unknown
frame_97.png,,,,,Unknown
frame_98.png,,,,,Unknown
frame_99.png,,,,,Unknown
frame_100.png,,,,,Unknown
frame_101.png,,,,,Unknown
frame_102.png,,,,,Unknown
frame_103.png,135,217,288,219,Blinking
frame_104.png,137,221,291,222,Blinking
